qid	question
667	How much CGPA I require to get an admission for MTech CSE at IIT Madras?
669	Is there a biological reason that people cry when they are emotional?
671	What are 5 facts about the earth's crust?
673	Why does ISRO not use friction stir welding technology?
675	I wish to simulate a fake location for an app running on my iOS device. How do you fake a GPS location for iOS without jailbreaking as a non-coder?
677	What would be the best way to quit smoking?
679	Which is the best programing language for tcs?
681	Earthquake resistant homes?
683	Is Kristen Stewart a bad actress?  Why or why not?
685	Why do some Japanese guys try to look feminine? Don't the girls find it gross?
687	What are the five most popular sugar daddy websites?
689	What is the VTU 1st sem exam time table of 2016 (Dec)?
691	What is the best phone to buy below 15k?
693	How do we start a business?
695	What's the best near-death experience you've ever had?
697	Why do I keep getting fleas from my dogs?
699	What year did the letter J come?
701	Harvard College Courses: What is general shopping advice for Turkish classes?
703	How do I send message from one Android phone to another Android phone through bluetooth?
705	What are the most important books ever written?
706	What universities does Sigma Designs recruit new grads from? What majors are they looking for?
708	Can we do an M.Phil in India after doing Masters in UK (MA in Psychology)?
710	What universities does Powell Industries recruit new grads from? What majors are they looking for?
712	What are some of the best movie posters you have come across?
714	What are some examples of deuteromycota and how are they formed?
716	How racist is too racist?
718	Are there any differences between however and nevertheless?
720	Are Canada Geese really Canadian?
722	How do I find the zeros of the polynomial function [math]f(x)=\dfrac{1}{2}x^{3}-3x[/math]?
724	How do I edit my devices on my Google play account?
726	How can I become a good speaker?
728	How can I write a letter to Mr. Narendra Modi?
730	Who is more electable in a general Presidential election: Donald Trump or Ted Cruz?
732	Why do they name bastards Snow?
734	What do you think about the Bermuda Triangle?
736	Do Mexican girls like black guys?
738	Have you lived in a tiny house?
740	What is a boy/girl called when he/she is 1-6 years old, 6-11years old, 11-14 years old, and 14-18 years old?
742	Can you debeak cockerels at 8 months old?
744	What should someone do to overcome anxiety?
746	How do we avoid whey in Yogurt?
748	Im in love with my bisexual best friend who is also a guy and has a girlfriend, and I want to tell him. How do I move on?
750	What is the best university in Germany for an MS?
752	How do I maintain my peace of mind?
754	Which car has good build quality in india?
756	Why does massaging one's temples soothe a migraine or headache?
758	Which one is better among KMC Manipal and KMC Mangalore?
760	Why are my bestfriend still ignoring me?
762	What are the sensors available in Acer Liquid Z630S Android Smart phone by using CPU-Z App?
764	How do I keep motivation to learn a language?
766	What are the top assessment companies in India?
768	What does @ mean as an emoticon?
770	Is a pinkish discharge normal in early pregnancy? What causes it?
772	What are the best ways to properly finger yourself?
774	How do scientists work?
776	How many sponsored candidates are shortlisted for CMC vellore?
778	What is the different between Chinese wedding ceremony and western wedding ceremony?
780	What is the condition of tourism in Pakistan?
782	What is the different between offshore and onshore funds?
784	Why should one hate Shahrukh Khan?
786	What are the best self-help books you've ever read?
788	Is Evernote useful?
790	A title for my continuation to The Gift of the Magi?
792	What is a good song to lyric prank your best friend?
794	I argued with my gf that she made friends with the person that hit on her. She said I'm a control freak and she wants her freedom. What should I do?
796	How do I pass a drug test for methamphetamine?
798	How could start with open source development?
800	Why do dreams look so real?
802	Do cricket players really drink tea on a tea break?
804	How can I get entry in MIT?
806	Does a fetus breathe when it's inside a womb?
808	What are movies with incest scenes?
810	What are the signs that a guy has feelings for you or has a crush on you, but doesn't want to show it, so he hides it?
812	According to the International Federation of Robotics, how many robots existed in 2012?
814	"Why is Oberon mad at Titania in ""A Midsummer Night's Dream""?"
816	Do you regret your divorce?
818	How much does your DNA change over time? If I were to clone myself 70 years from now, will the clone have the same hair color?
820	Is it right to tell a girl the you have feelings for her?
822	Is Donald Trump taking cocaine, as Howard Dean suggests?
824	Is it true that in order to be part of an elite or just rich and successful, you have to join a secret organisation otherwise no chance at all?
826	Which is more financially beneficial: being in a firm or teaching in an architecture college?
828	How can I see the Comedy Nights with Kapil live show?
830	Why is sandeep maheshwari not on Quora?
832	What is the biggest monster in Monster Hunter?
834	How can I convince people to stop blaspheming against the Holy Spirit?
836	Why can't I stop watching porn?
838	How can I start trusting any one?
840	What's your bucket list?
842	How did you first come across porn?
844	Which car services are available in Normal, IL? How good are they compared to taxis and relative to each other?
846	Why can’t charged molecules pass through the lipid cell membrane?
848	How does it feel to be a spouse of a renowned porn star?
850	What is the best hostel booking affiliate program?
852	How can the drive from Brooklyn to Staten Island be described, and how do these cities' tourist attractions compare to those in Queens?
854	What can I eat every day to be more healthy?
856	How do I make free calls to family members on Airtel Andhra Pradesh?
858	What would Hillary Clinton do now that the election is over?
860	Should I use Vicks Vapor Rub for a stuffy nose?
862	How I start prepare for UGC net English literature latest syllabus?
864	How did early Europeans get protein before the Columbian Exchange?
866	What is the best forum for graphic designers?
868	Is Alex Jones a satirical show?
870	Should I learn AngularJS 1.5 instead of AngularJS 2 if I don't know TypeScript?
872	Why can't we fall asleep on some days?
874	Which Marvel movies have not included Stan Lee cameos?
876	What are your views on Modi governments decision to demonetize 500 and 1000 rupee notes? How will this affect economy?
878	What does the 10/6 label on the Mad Hatter's hat mean?
880	Who wrote the Kars for Kids jingle?
882	Why is Saltwater Taffy candy imported in Greece?
884	What are the minimum requirements to enter MIT?
886	How do you answer a question on Quora?
888	Israel vs Iran: who would win?
890	When is it too late to learn the piano?
892	What are natural numbers?
894	Is One Plus 3T 4G VoLTE enabled phone?
896	How do I enter a new email ID which I can access to recover my Facebook ID?
898	How we can travel faster than light?
900	What is it like being a firefighter?
902	What are the factors that causes data inconsistency in distributed platform/application?
904	What are the differences between POCSO and sexual offenses in the IPC?
906	"What is an alternative for the word ""is""?"
908	What is considered an illegal screen in the NBA?
910	Nothing excites me anymore. How do I regain that excitement?
912	What are the life lessons that Batman teaches us?
914	How do you stop a criminal's attempt to kidnap you so you escape unharmed?
916	How do I sell on Amazon?
918	Daniel Ek: When an we expect Spotify in India?
920	What are the top 10 books one should read in his or her early 20s?
922	Which book should I start with for the GATE preparation?
924	"What does the phrase ""He who does not love abides in death"" exactly mean?"
926	What is similar to 4Shared?
928	Can you get high if someone touches weed and then you shake their hand and then you eat something with that same hand?
930	Considering the current trend of information technology what is the future of print media?
932	What is the best recipe for chicken pizza?
934	What are some good places to learn mountaineering in India?
936	Do new table tennis balls damage rubbers?
938	My new Xbox one S can't connect to internet during setup. Any solutions?
940	Is it wrong for me to be content with my life?
942	Is gravity only a theory?
944	How could I become a fighter pilot when I have less than the required eyesight?
946	Operation executive salary in Infosys?
948	Have cavemen been scientifically tested?
950	Can climate change be reversed?
952	How should ask my crush for her number?
954	Why do I believe that gravitation force exist?
956	Did Mahabharata really happen?
958	Can Congress stop Presidents from starting a major war?
960	Is it safe to lose 25 pounds in 1 month?
962	What are some cute shounen ai series?
964	Why are police lights red and blue?
966	How do I post a question that was marked as needing improvement?
968	Who owns nature?
970	How can I install OBB/data file on an Android?
972	What is garbage value? And Why do we get garbage value in c?
974	How do I prepare for software interviews?
976	Does Rahul Gandhi have any chance to become next PM of India after Modi?
978	Is noon 12 am or 12 pm?
980	What is the difference between a comet and an asteroid?
982	Is chocolate milk good for you?
984	How should I study
986	Which country is best for higher education and work?
988	What is the painting on this image?
990	Which are the major highways in California and how are they compared to the major highways in Tennessee?
992	What's beyond our Universe?
994	Is growing of hair a physical or a chemical change?
996	What is the difference between culture and history?
998	What does it mean when a guy says I like you?
1000	"What makes a programmer ""good?"""
1002	What will most likely cause World War III?
1004	Is civil war likely after the US presidential election?
1006	Which European country is the best for asylum seekers?
1008	Where and how do the crop circles get generated?
1010	Will baking soda help pass a urine test?
1012	What is Zika virus and how is it transmitted?
1014	What is the best way to learn algebra by yourself?
1016	How does it feel to retake a class in college?
1018	Does Google Display Network require any site to have it SEO (on-page and off-page optimized) first before they can proceed with GDN? Is this possible?
1020	"How hard is it to fake appearing ""spiritual"" in a Christian community?"
1022	What is an actinomorphic flower?
1024	What is the best place for sex?
1026	Do people with anemia die younger?
1028	How do you feel about the new MacBook Pro, late 2016?
1030	Does covering your head while sleeping cause brain damage?
1032	What are the major differences between Chinese culture and western cultures?
1034	What are scraping techniques?
1036	I am 29Y old. I have diabetic Type 2. Recently my sugar level was increased to 150 (fasting). I do exercise and eat whole grains. why this happening?
1038	Is it healthy to eat egg whites every day?
1040	What words rank the highest on Dictionary.com's difficulty index?
1042	Why can't I feel remorse or empathy at all?
1044	How many minutes of cardio a day should I do?
1046	Why is my dog biting me?
1048	How can I treat a severe foot sprain?
1050	How can a severe crick in the neck be treated?
1052	What are the best places to recommend foreigners to visit in Nepal?
1054	Who do I activate the dlc of skyrim in a laptop? Ive got it working on my computer after doing the command lines, but did the same on laptop, to no use..
1056	How should I prepare for HSBC GLT placement tests?
1058	Did any Indian writers/authors ever use a pen name?
1060	How do I register institute providing training in various programming languages for vocational courses as it will exempt it from the service tax?
1062	How imminent is world war III?
1064	How do you write a song?
1066	What could be Narendra Modi's next move after demonetization?
1068	If you have me, you want to share me. If you share me, you haven't got me. What am I?
1070	What is an interesting fact that you know and I don't, but shouldn't?
1072	What is the problem with controlled fusion?
1074	Where do I find 3ds emulator for android?
1076	I want to start my clothes boutique in India, from where can I buy cheap wholesale clothes?
1078	How can I become a true computer science engineer?
1080	Is it necessary to unlock bootloader before rooting Android phones?
1082	What is bss engineer?
1084	Why do I get punished by Quora moderators when I put Israel and Judaism in a negative light?
1086	What can you do in lucid dreams?
1088	What does it feel like to be beautiful?
1090	Is it possible to do CA after 12th Science?
1092	How can I hack someones whatsapp account?
1094	What is it like to study math at UCLA?
1096	What is the best lesson in life?
1098	What are some Interesting mobile apps?
1100	How will Trump's presidency affect Indian students who are planning to do a PhD in the US?
1102	What are the various Batman movies in the series? (In order)
1104	What are the best daily life hacks one can use to make his life easy?
1106	How much weight will I lose by not eating for a week?
1108	What is your favourite anime character and why?
1110	How do ATM machines work internally?
1112	How many Mechanical Engineers graduate from India per year?
1114	How do I start a successful private equity firm?
1116	What are most underrated date activities?
1118	What are some common facts every mechanical engineer should know?
1120	What can be the medium budget to visit best places in Kerala for three members (2-3 days)?
1122	Why is Quora Digest filled with questions about Google, IQ, and China?
1124	How would you destroy the world?
1126	How can I earn money from YouTube?
1128	What are the differences between particles and molecules?
1130	On Facebook, how can I add mutual friends?
1132	What is Russian president Vladmir Putin like as a person, to his closest friends and family?
1134	How do I start writing again?
1136	If time started because of the big bang happening then how could the big bang start because there was no time for the big bang to start?
1138	How does it feel to be in a relationship than being single and how does our life changes when we are in a relationship?
1140	How can I start civil service exam preparation from scratch?
1142	What are the non-invasive blood glucose monitoring systems abroad?
1144	What is the difference in pleasure between masturbation and sex?
1146	"What does ""the more things change the more they stay the same"" mean?"
1148	How do I start a solar energy business in egypt?
1150	Can my PC with specs 2 GB DDR2@ RAM, Intel Core Duo 3.5 GHz, NVidia GeForce GT 610 3gb DDR3 run Assassin's Creed Syndicate and GTA V?
1152	Do you have any psychic abilities?
1154	How do I manage time for studies?
1156	What is the academic calendar at XLRI?
1158	What is your take on Urjit Patel as the new RBI governor?
1160	Why do you want to be to president?
1162	Why India does not have friendly relations with it's neighbouring countries?
1164	Do Trump voters care that he has reneged all his campaign promises?
1166	Can I learn while sleeping? If so, how?
1168	Can you play Asian Playstation 4 games on a European Playstation?
1170	How do I stop being addicted to porn?
1172	Why did British engineering and manufacturing skills decline so dramatically in the 60s, 70s and 80s, especially when compared with Germany's?
1174	How do I work with machine learning researchers after graduation?
1176	What is the future for iOS Developers?
1178	What is the meaning of life? Whats our purpose on Earth?
1180	How do I be a boyfriend?
1182	How is time travel possible?
1184	How can one get a fuller face?
1186	Is it too late for me at the age of 25 thinking to start a career in photography?
1188	What’s the best time to have sex?
1190	Can we weld steel and aluminum together?
1192	Which YouTube video has the highest like/dislike ratio?
1194	What is solution to Kashmir issue?
1196	If you dug a hole through the earth, and came out the other side what would happen?
1198	Can we create free energy?
1200	What should I do for Web design?
1202	What's the funniest highbrow joke you've ever heard?
1204	How do I find the phenotypic ratio?
1206	Why does Saturn benefit a house it sits in slowly?
1208	Who is the most academically qualified Bollywood celebrity?
1210	Is there a difference in quality between wired and wireless headphones? If so, why?
1212	What are some movies that everyone needs to watch at least once in life?
1214	Can World War 3 ever take place?
1216	How can eating prunes help during a constipation?
1218	You have given all statement as correct in UNCCD question in CSE prelim 2016. While many coachings have taken 2nd statement as wrong.?
1220	What would be today’s technology had we never realized the value of binary numbers and harnessed it to produce digital technology?
1222	What is the best way to invest in oil and natural gas?
1224	Is Arnab Goswami pro-BJP?
1226	What are some good sources for learning NuGet?
1228	How would do you describe a person with lots of interests?
1230	Is it possible to turn off indicator light on a dahua camera?
1232	Why is Barack Obama so important for the world?
1234	What is the reason Pakistan supports terrorism?
1236	How do I can stop hairfall?
1238	In your opinion, what is the best classical song of all time?
1240	What are some unusual aspects about politics and government in Hungary?
1242	What is the aim?
1244	How should I respond to my boss who fired me via email?
1246	What are cheap and budget stay options in North Goa?
1248	Is there any other website similar to Quora?
1250	What are the conditions in European refugee camps?
1252	"What is the opposite of ""homebird""?"
1254	How do you know that your fiance loves you?
1256	Can somebody explain to me how to do this problem with steps?
1258	How do I develop my presence of mind?
